Dominant,Nondominant
0.177,0.179
0.21,0.202
0.186,0.208
0.189,0.184
0.198,0.215
0.194,0.193
0.16,0.194
0.163,0.16
0.166,0.209
0.152,0.164
0.19,0.21
0.172,0.197
