Time,Gender
104,Male
74,Male
107,Male
60,Male
79,Male
152,Male
79,Male
92,Male
75,Male
78,Male
77,Male
81,Male
81,Female
81,Female
116,Female
83,Female
72,Female
106,Female
88,Female
99,Female
70,Female
88,Female
123,Female
99,Female
