Flight,Control
8.59,8.65
6.87,7.62
7,7.33
8.64,6.99
7.89,7.44
8.8,8.58
7.43,8.4
9.79,8.55
9.3,9.88
7.21,9.66
6.85,8.7
8.03,9.94
6.39,7.14
7.54,9.14
