Observation,Date,Initial Depth,Depth 5 years later
1,11-May,38,52
2,7-Jun,58,60
3,24-Jun,65,72
4,8-Jul,74,72
5,27-Jul,56,54
6,31-Aug,36,48
7,30-Sep,56,58
8,12-Oct,52,60
